target,elemID,permission,layout_width,layout_height,textColor,text,textSize,src_image_text,background_image_text
0,tvSkip,INTERNET,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSync,VIBRATE,wrap_content,wrap_content,@color/myhealth_red,Sync,@dimen/textMedium,,
0,tvSync,BROADCAST_STICKY,wrap_content,wrap_content,@color/myhealth_red,Sync,@dimen/textMedium,,
0,tvSync,USE_FINGERPRINT,wrap_content,wrap_content,@color/myhealth_red,Sync,@dimen/textMedium,,
0,tvSync,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,@color/myhealth_red,Sync,@dimen/textMedium,,
0,tvSync,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/myhealth_red,Sync,@dimen/textMedium,,
0,tvSync,INTERNET,wrap_content,wrap_content,@color/myhealth_red,Sync,@dimen/textMedium,,
0,tvText,BROADCAST_STICKY,fill_parent,wrap_content,@color/Black,,@dimen/textMedium,,
0,tvText,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/Black,,@dimen/textMedium,,
0,tvText,INTERNET,fill_parent,wrap_content,@color/Black,,@dimen/textMedium,,
0,tvText,BROADCAST_STICKY,fill_parent,wrap_content,@color/Black,,@dimen/textMediumLeast,,
0,tvText,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/Black,,@dimen/textMediumLeast,,
0,tvText,INTERNET,fill_parent,wrap_content,@color/Black,,@dimen/textMediumLeast,,
0,tvUnlinkAccount,VIBRATE,wrap_content,wrap_content,@color/colorPrimary,UNLINK ACCOUNT,18.0sp,,
0,tvUnlinkAccount,BROADCAST_STICKY,wrap_content,wrap_content,@color/colorPrimary,UNLINK ACCOUNT,18.0sp,,
0,tvUnlinkAccount,USE_FINGERPRINT,wrap_content,wrap_content,@color/colorPrimary,UNLINK ACCOUNT,18.0sp,,
0,tvUnlinkAccount,ACCESS_FINE_LOCATION,wrap_content,wrap_content,@color/colorPrimary,UNLINK ACCOUNT,18.0sp,,
0,tvUnlinkAccount,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,@color/colorPrimary,UNLINK ACCOUNT,18.0sp,,
0,tvUnlinkAccount,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/colorPrimary,UNLINK ACCOUNT,18.0sp,,
0,tvUnlinkAccount,INTERNET,wrap_content,wrap_content,@color/colorPrimary,UNLINK ACCOUNT,18.0sp,,
0,tvbtnViewBundle,INTERNET,wrap_content,40.0dip,@color/white,@string/view_bundle,@dimen/textMedium,,
0,sign_in_button,INTERNET,fill_parent,wrap_content,,@string/txt_signIN,,,
0,etnoppl,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
0,etnoppl,INTERNET,fill_parent,wrap_content,,,,,
0,btnAddToCalendar,GET_TASKS,fill_parent,wrap_content,@color/orange,@string/event_add_to_calendar,,,
0,btnAddToCalendar,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/orange,@string/event_add_to_calendar,,,
0,btnAddToCalendar,INTERNET,fill_parent,wrap_content,@color/orange,@string/event_add_to_calendar,,,
0,btnBuyingGuide,GET_TASKS,fill_parent,wrap_content,@color/white,@string/life_cycle_buying_guide,,,
0,btnBuyingGuide,INTERNET,fill_parent,wrap_content,@color/white,@string/life_cycle_buying_guide,,,
0,btnEmail,GET_TASKS,wrap_content,wrap_content,@color/white,@string/default_empty_string,21.0dip,,
0,btnEmail,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/white,@string/default_empty_string,21.0dip,,
0,btnEmail,INTERNET,wrap_content,wrap_content,@color/white,@string/default_empty_string,21.0dip,,
0,btnHawkerAlerts,GET_TASKS,wrap_content,wrap_content,@color/dengue_alert_bar_title,@string/hawker_center_alert_setting,16.0dip,,
0,btnHawkerAlerts,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/dengue_alert_bar_title,@string/hawker_center_alert_setting,16.0dip,,
0,btnHawkerAlerts,INTERNET,wrap_content,wrap_content,@color/dengue_alert_bar_title,@string/hawker_center_alert_setting,16.0dip,,
0,btn_map_session_4,GET_TASKS,80.0dip,30.0dip,@color/white,@string/default_empty_string,12.0dip,,
0,btn_map_session_4,VIBRATE,80.0dip,30.0dip,@color/white,@string/default_empty_string,12.0dip,,
0,btn_map_session_4,BROADCAST_STICKY,80.0dip,30.0dip,@color/white,@string/default_empty_string,12.0dip,,
0,btn_map_session_4,ACCESS_FINE_LOCATION,80.0dip,30.0dip,@color/white,@string/default_empty_string,12.0dip,,
0,btn_map_session_4,ACCESS_COARSE_LOCATION,80.0dip,30.0dip,@color/white,@string/default_empty_string,12.0dip,,
0,btn_map_session_4,BLUETOOTH,80.0dip,30.0dip,@color/white,@string/default_empty_string,12.0dip,,
0,btn_map_session_4,BROADCAST_STICKY,80.0dip,30.0dip,@color/white,@string/default_empty_string,12.0dip,,
0,btn_map_session_4,ACCESS_NETWORK_STATE,80.0dip,30.0dip,@color/white,@string/default_empty_string,12.0dip,,
0,btn_map_session_4,WAKE_LOCK,80.0dip,30.0dip,@color/white,@string/default_empty_string,12.0dip,,
0,btn_map_session_4,INTERNET,80.0dip,30.0dip,@color/white,@string/default_empty_string,12.0dip,,
0,calendar_view,GET_TASKS,fill_parent,fill_parent,,,,,
0,calendar_view,ACCESS_NETWORK_STATE,fill_parent,fill_parent,,,,,
0,calendar_view,INTERNET,fill_parent,fill_parent,,,,,
0,cbCat3,GET_TASKS,wrap_content,wrap_content,,@string/signup_cat_3,@dimen/header_1,,
0,cbCat3,ACCESS_NETWORK_STATE,wrap_content,wrap_content,,@string/signup_cat_3,@dimen/header_1,,
0,cbCat3,INTERNET,wrap_content,wrap_content,,@string/signup_cat_3,@dimen/header_1,,
0,cbFilter1,GET_TASKS,30.0dip,30.0dip,,,,,
0,cbFilter1,ACCESS_NETWORK_STATE,30.0dip,30.0dip,,,,,
0,cbFilter1,INTERNET,30.0dip,30.0dip,,,,,
0,etSearch,GET_TASKS,fill_parent,wrap_content,,,,,
0,etSearch,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
0,etSearch,INTERNET,fill_parent,wrap_content,,,,,
0,etSearch,GET_TASKS,fill_parent,wrap_content,,,,,
0,etSearch,ACCESS_COARSE_LOCATION,fill_parent,wrap_content,,,,,
0,etSearch,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
0,etSearch,INTERNET,fill_parent,wrap_content,,,,,
0,floatlabel_name,GET_TASKS,fill_parent,wrap_content,,,,,
0,floatlabel_name,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
0,floatlabel_name,INTERNET,fill_parent,wrap_content,,,,,
0,imgAppPermissionsLocation,GET_TASKS,0.0dip,wrap_content,,,,myENVNEACameraContactsLocation,
0,imgAppPermissionsLocation,ACCESS_NETWORK_STATE,0.0dip,wrap_content,,,,myENVNEACameraContactsLocation,
0,imgAppPermissionsLocation,INTERNET,0.0dip,wrap_content,,,,myENVNEACameraContactsLocation,
0,imgBtnHeaderLeft,GET_TASKS,50.0dip,50.0dip,,,,,
0,imgBtnHeaderLeft,ACCESS_NETWORK_STATE,50.0dip,50.0dip,,,,,
0,imgBtnHeaderLeft,INTERNET,50.0dip,50.0dip,,,,,
0,imgPlayAll,GET_TASKS,20.0dip,20.0dip,,,,,
0,imgPlayAll,ACCESS_NETWORK_STATE,20.0dip,20.0dip,,,,,
0,imgPlayAll,INTERNET,20.0dip,20.0dip,,,,,
0,imgPlayAll,GET_TASKS,20.0dip,20.0dip,,,,,
0,imgPlayAll,INTERNET,20.0dip,20.0dip,,,,,
0,ivDot3,GET_TASKS,10.0dip,10.0dip,,,,,
0,ivDot3,BROADCAST_STICKY,10.0dip,10.0dip,,,,,
0,ivDot3,ACCESS_FINE_LOCATION,10.0dip,10.0dip,,,,,
0,ivDot3,ACCESS_COARSE_LOCATION,10.0dip,10.0dip,,,,,
0,ivDot3,ACCESS_NETWORK_STATE,10.0dip,10.0dip,,,,,
0,ivDot3,INTERNET,10.0dip,10.0dip,,,,,
0,iv_filter_indicator_3,GET_TASKS,wrap_content,wrap_content,,,,,
0,iv_filter_indicator_3,ACCESS_NETWORK_STATE,wrap_content,wrap_content,,,,,
0,iv_filter_indicator_3,INTERNET,wrap_content,wrap_content,,,,,
0,ll3,GET_TASKS,wrap_content,wrap_content,@color/white,@string/recycling_point_filter_item_3,20.0dip,,
0,ll3,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/white,@string/recycling_point_filter_item_3,20.0dip,,
0,ll3,INTERNET,wrap_content,wrap_content,@color/white,@string/recycling_point_filter_item_3,20.0dip,,
0,llBubble,GET_TASKS,wrap_content,wrap_content,@color/light_grey,@string/error_search_not_found,@dimen/header_103,,
0,llBubble,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/light_grey,@string/error_search_not_found,@dimen/header_103,,
0,llBubble,INTERNET,wrap_content,wrap_content,@color/light_grey,@string/error_search_not_found,@dimen/header_103,,
0,llBubble,GET_TASKS,wrap_content,wrap_content,@color/light_grey,@string/error_search_not_found,@dimen/header_103,,
0,llBubble,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/light_grey,@string/error_search_not_found,@dimen/header_103,,
0,llBubble,INTERNET,wrap_content,wrap_content,@color/light_grey,@string/error_search_not_found,@dimen/header_103,,
0,llCaseId,GET_TASKS,fill_parent,wrap_content,,,,,
0,llCaseId,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
0,llCaseId,INTERNET,fill_parent,wrap_content,,,,,
0,llHeaderLeft,GET_TASKS,50.0dip,50.0dip,,,,,
0,llHeaderLeft,ACCESS_NETWORK_STATE,50.0dip,50.0dip,,,,,
0,llHeaderLeft,INTERNET,50.0dip,50.0dip,,,,,
0,llLaunchiFAQ,GET_TASKS,wrap_content,wrap_content,@color/dark_green,@string/contact_nea_ifaq,@dimen/header_1,,
0,llLaunchiFAQ,INTERNET,wrap_content,wrap_content,@color/dark_green,@string/contact_nea_ifaq,@dimen/header_1,,
0,llRight,GET_TASKS,0.0dip,wrap_content,,,,,
0,llRight,ACCESS_NETWORK_STATE,0.0dip,wrap_content,,,,,
0,llRight,INTERNET,0.0dip,wrap_content,,,,,
0,llVectorControlMap,GET_TASKS,fill_parent,fill_parent,,,,,
0,llVectorControlMap,ACCESS_COARSE_LOCATION,fill_parent,fill_parent,,,,,
0,llVectorControlMap,ACCESS_NETWORK_STATE,fill_parent,fill_parent,,,,,
0,llVectorControlMap,INTERNET,fill_parent,fill_parent,,,,,
0,llWasteCollectionMap,GET_TASKS,fill_parent,fill_parent,,,,,
0,llWasteCollectionMap,INTERNET,fill_parent,fill_parent,,,,,
0,lvItem,GET_TASKS,fill_parent,wrap_content,,,,,
0,lvItem,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
0,lvItem,INTERNET,fill_parent,wrap_content,,,,,
0,lvItem,GET_TASKS,fill_parent,fill_parent,,,,,
0,lvItem,ACCESS_NETWORK_STATE,fill_parent,fill_parent,,,,,
0,lvItem,INTERNET,fill_parent,fill_parent,,,,,
0,lvList,GET_TASKS,fill_parent,0.0dip,,,,,
0,lvList,ACCESS_NETWORK_STATE,fill_parent,0.0dip,,,,,
0,lvList,INTERNET,fill_parent,0.0dip,,,,,
0,lvList,GET_TASKS,fill_parent,0.0dip,,,,,
0,lvList,INTERNET,fill_parent,0.0dip,,,,,
0,lvList,GET_TASKS,fill_parent,0.0dip,,,,,
0,lvList,ACCESS_NETWORK_STATE,fill_parent,0.0dip,,,,,
0,lvList,INTERNET,fill_parent,0.0dip,,,,,
0,lvList,GET_TASKS,fill_parent,0.0dip,,,,,
0,lvList,ACCESS_NETWORK_STATE,fill_parent,0.0dip,,,,,
0,lvList,INTERNET,fill_parent,0.0dip,,,,,
0,lvList,GET_TASKS,fill_parent,0.0dip,,,,,
0,lvList,ACCESS_NETWORK_STATE,fill_parent,0.0dip,,,,,
0,lvList,INTERNET,fill_parent,0.0dip,,,,,
0,lvList,GET_TASKS,fill_parent,0.0dip,,,,,
0,lvList,ACCESS_NETWORK_STATE,fill_parent,0.0dip,,,,,
0,lvList,INTERNET,fill_parent,0.0dip,,,,,
0,lvList,GET_TASKS,fill_parent,fill_parent,,,,,
0,lvList,ACCESS_NETWORK_STATE,fill_parent,fill_parent,,,,,
0,lvList,INTERNET,fill_parent,fill_parent,,,,,
0,lvList,GET_TASKS,fill_parent,0.0dip,,,,,
0,lvList,ACCESS_NETWORK_STATE,fill_parent,0.0dip,,,,,
0,lvList,INTERNET,fill_parent,0.0dip,,,,,
0,lvSearch,GET_TASKS,fill_parent,fill_parent,,,,,
0,lvSearch,INTERNET,fill_parent,fill_parent,,,,,
0,middleGuideline,GET_TASKS,wrap_content,wrap_content,,,,,
0,middleGuideline,ACCESS_NETWORK_STATE,wrap_content,wrap_content,,,,,
0,middleGuideline,INTERNET,wrap_content,wrap_content,,,,,
0,rgAirQualityType,GET_TASKS,fill_parent,wrap_content,,,,,
0,rgAirQualityType,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
0,rgAirQualityType,INTERNET,fill_parent,wrap_content,,,,,
0,rgStar,GET_TASKS,fill_parent,wrap_content,,,,,
0,rgStar,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
0,rgStar,INTERNET,fill_parent,wrap_content,,,,,
0,tr_hotline_1,GET_TASKS,fill_parent,wrap_content,,,,,
0,tr_hotline_1,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
0,tr_hotline_1,INTERNET,fill_parent,wrap_content,,,,,
0,tvCurrentTimestampPopup,GET_TASKS,wrap_content,wrap_content,@color/dark_blue,@string/default_empty_string,@dimen/infowindow_title,,
0,tvCurrentTimestampPopup,VIBRATE,wrap_content,wrap_content,@color/dark_blue,@string/default_empty_string,@dimen/infowindow_title,,
0,tvCurrentTimestampPopup,BROADCAST_STICKY,wrap_content,wrap_content,@color/dark_blue,@string/default_empty_string,@dimen/infowindow_title,,
0,tvCurrentTimestampPopup,ACCESS_FINE_LOCATION,wrap_content,wrap_content,@color/dark_blue,@string/default_empty_string,@dimen/infowindow_title,,
0,tvCurrentTimestampPopup,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,@color/dark_blue,@string/default_empty_string,@dimen/infowindow_title,,
0,tvCurrentTimestampPopup,BLUETOOTH,wrap_content,wrap_content,@color/dark_blue,@string/default_empty_string,@dimen/infowindow_title,,
0,tvCurrentTimestampPopup,BROADCAST_STICKY,wrap_content,wrap_content,@color/dark_blue,@string/default_empty_string,@dimen/infowindow_title,,
0,tvCurrentTimestampPopup,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/dark_blue,@string/default_empty_string,@dimen/infowindow_title,,
0,tvCurrentTimestampPopup,WAKE_LOCK,wrap_content,wrap_content,@color/dark_blue,@string/default_empty_string,@dimen/infowindow_title,,
0,tvCurrentTimestampPopup,INTERNET,wrap_content,wrap_content,@color/dark_blue,@string/default_empty_string,@dimen/infowindow_title,,
0,tvDaysUsageTitle,GET_TASKS,wrap_content,wrap_content,@color/black,@string/home_energy_days_used_a_month_subtitle,@dimen/header_101,,
0,tvDaysUsageTitle,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/black,@string/home_energy_days_used_a_month_subtitle,@dimen/header_101,,
0,tvDaysUsageTitle,INTERNET,wrap_content,wrap_content,@color/black,@string/home_energy_days_used_a_month_subtitle,@dimen/header_101,,
0,tvDesGradeA,GET_TASKS,0.0dip,wrap_content,@color/black,@string/lbl_grade_a_des,16.0sp,,
0,tvDesGradeA,ACCESS_NETWORK_STATE,0.0dip,wrap_content,@color/black,@string/lbl_grade_a_des,16.0sp,,
0,tvDesGradeA,INTERNET,0.0dip,wrap_content,@color/black,@string/lbl_grade_a_des,16.0sp,,
0,tvHeaderSubTitle,GET_TASKS,wrap_content,wrap_content,@color/page_header_text,@string/app_name,@dimen/header_102,,
0,tvHeaderSubTitle,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/page_header_text,@string/app_name,@dimen/header_102,,
0,tvHeaderSubTitle,INTERNET,wrap_content,wrap_content,@color/page_header_text,@string/app_name,@dimen/header_102,,
0,tvHeaderTitle,GET_TASKS,fill_parent,wrap_content,@color/page_header_text,@string/app_name,@dimen/header_102,,
0,tvHeaderTitle,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/page_header_text,@string/app_name,@dimen/header_102,,
0,tvHeaderTitle,INTERNET,fill_parent,wrap_content,@color/page_header_text,@string/app_name,@dimen/header_102,,
0,tvHeatStressSubscriptions,GET_TASKS,fill_parent,wrap_content,,Rain,,,
0,tvHeatStressSubscriptions,ACCESS_COARSE_LOCATION,fill_parent,wrap_content,,Rain,,,
0,tvHeatStressSubscriptions,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,Rain,,,
0,tvHeatStressSubscriptions,INTERNET,fill_parent,wrap_content,,Rain,,,
0,tvLocation,GET_TASKS,fill_parent,wrap_content,,,14.0sp,,
0,tvLocation,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,14.0sp,,
0,tvLocation,INTERNET,fill_parent,wrap_content,,,14.0sp,,
0,tvTitle,GET_TASKS,,,,,,,
0,tvTitle,ACCESS_NETWORK_STATE,,,,,,,
0,tvTitle,INTERNET,,,,,,,
0,tvVenue,GET_TASKS,fill_parent,wrap_content,,@string/default_empty_string,@dimen/header_101,,
0,tvVenue,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,@string/default_empty_string,@dimen/header_101,,
0,tvVenue,INTERNET,fill_parent,wrap_content,,@string/default_empty_string,@dimen/header_101,,
0,water_heater_toggle,GET_TASKS,wrap_content,wrap_content,,,@dimen/header_101,,
0,water_heater_toggle,INTERNET,wrap_content,wrap_content,,,@dimen/header_101,,
0,wrap_map_top_info,GET_TASKS,wrap_content,wrap_content,#ffffffff,,12.0dip,,
0,wrap_map_top_info,ACCESS_NETWORK_STATE,wrap_content,wrap_content,#ffffffff,,12.0dip,,
0,wrap_map_top_info,INTERNET,wrap_content,wrap_content,#ffffffff,,12.0dip,,
0,wrap_region_haze_legend,GET_TASKS,wrap_content,wrap_content,@color/black,@string/legend,16.0dip,,
0,wrap_region_haze_legend,INTERNET,wrap_content,wrap_content,@color/black,@string/legend,16.0dip,,
0,wv_simple_webview,GET_TASKS,fill_parent,wrap_content,,,,,
0,wv_simple_webview,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
0,wv_simple_webview,INTERNET,fill_parent,wrap_content,,,,,
0,wv_simple_webview,GET_TASKS,fill_parent,0.0dip,,,,,
0,wv_simple_webview,ACCESS_NETWORK_STATE,fill_parent,0.0dip,,,,,
0,wv_simple_webview,INTERNET,fill_parent,0.0dip,,,,,
0,emergency_call_widget_ok_btn,BROADCAST_STICKY,fill_parent,wrap_content,#ffffffff,Ok,18.0sp,,
0,emergency_call_widget_ok_btn,WAKE_LOCK,fill_parent,wrap_content,#ffffffff,Ok,18.0sp,,
0,textViewConnectivityTesting,ACCESS_COARSE_LOCATION,fill_parent,wrap_content,,@string/connectivity_testing,16.0sp,,
